playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
4111,Mason Springthorpe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4348,Jed Steer,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,21.00,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,2,15,11
4779,Maarten Stekelenburg,10,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,"1,241",22.56,0,0,0,0,356,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,2,28,60,19,24,208,464
4612,Jack Stephens,27,191,176,62,4,5,181,494,256,1,675,476,408,41,214,213,0,1,4,"5,241",41.93,4,22,9,5,317,20,2,71,3,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4316,Raheem Sterling,0,0,307,0,0,193,153,59,24,0,0,0,0,0,0,0,0,0,57,"10,507",31.65,77,604,0,0,0,36,1,365,120,112,11,71,30,26,0.34,3,1,689,284,41,103,0,0,0,0,0,0,0,0
10482,Jamie Sterry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4258,Enda Stevens,17,103,154,53,0,10,67,165,60,0,409,343,343,83,72,68,0,2,5,"2,787",37.16,11,197,18,2,132,14,0,78,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3922,Cameron Stewart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3610,David Stockdale,7,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,803,20.59,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,1,19,63,23,12,173,355
4505,John Stones,67,187,213,72,4,16,223,689,388,4,907,830,376,117,424,210,1,8,2,"12,194",58.91,7,24,21,2,720,8,1,58,5,6,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4548,Remie Streete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3154,Daniel Sturridge,0,0,36,0,0,99,45,27,11,0,0,0,0,0,0,0,0,0,21,"3,612",16.57,23,168,0,0,0,9,1,61,81,76,14,14,47,18,0.35,2,0,540,216,40,57,0,0,0,0,0,0,0,0
4138,Luis Suárez,0,0,128,0,0,101,47,14,5,0,0,0,0,0,0,0,0,0,23,"3,997",36.34,51,235,0,0,0,23,0,158,131,69,9,43,17,26,0.63,0,5,551,224,41,50,0,0,0,0,0,0,0,0
2338,Andrew Surman,0,0,137,65,0,33,208,218,112,0,685,384,462,53,132,167,0,0,9,"6,897",47.90,3,145,27,27,489,11,1,81,1,6,1,2,3,3,0.04,0,0,106,22,21,4,0,0,0,0,0,0,0,0
4315,Suso,0,0,11,100,0,9,5,2,0,0,32,30,31,11,1,1,0,0,0,298,21.29,0,17,12,3,10,0,0,12,0,0,0,0,0,0,0.00,0,0,19,5,26,0,0,0,0,0,0,0,0,0
5180,John Swift,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.00,0,1,100,0,1,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4490,Yacouba Sylla,0,0,44,73,0,2,26,14,5,0,76,87,73,13,15,15,0,0,2,605,27.50,2,18,28,0,39,4,0,26,0,0,0,0,0,0,22,0,0,9,1,11,0,0,0,0,0,0,0,0,0
3543,Wojciech Szczesny,48,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,"2,453",18.58,0,0,0,0,635,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,355,4,79,167,100,178,801,992
1751,Thomas Sørensen,107,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,"2,516",6.91,0,0,0,0,832,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,372,5,102,255,105,36,294,"1,357"
3241,Adel Taarabt,0,0,57,86,0,80,68,5,0,0,373,381,438,166,11,43,0,2,8,"2,715",31.57,16,293,28,47,172,7,1,42,4,7,0,7,0,7,0.08,0,1,234,76,32,5,0,0,0,0,0,0,0,0
4199,Gabriel Tamas,3,59,69,78,3,8,53,255,75,2,138,145,126,10,45,47,1,0,0,"1,245",27.67,0,21,24,5,138,8,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4653,Scott Tancock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4310,Muamer Tankovic,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,4.33,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4815,Matt Targett,35,183,290,59,0,14,234,312,151,2,647,644,489,46,214,164,1,1,9,"5,284",34.76,21,545,25,13,323,17,0,99,3,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1941,Alan Tate,0,10,9,56,0,0,3,36,8,0,11,24,16,0,12,9,0,0,0,131,16.38,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4168,James Tavernier,0,3,1,100,0,0,0,6,3,0,2,5,2,0,4,1,0,0,0,25,12.50,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750,Andrew Taylor,18,136,110,78,1,13,101,383,87,1,282,254,208,13,68,55,0,1,1,"3,243",29.48,0,174,23,0,205,7,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1353,John Terry,214,251,448,77,15,37,420,"1,852",693,7,"1,251","1,362",669,23,702,319,4,6,12,"14,765",30.01,5,25,24,14,823,69,6,204,11,41,17,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4560,Alexander Tettey,0,0,169,73,0,25,188,199,86,0,530,390,368,49,128,120,0,2,1,"4,329",42.86,1,22,18,5,223,26,0,108,0,4,0,2,2,2,0.04,0,0,78,12,15,1,0,0,0,0,0,0,0,0
4730,Kévin Théophile-Catherine,6,51,62,76,0,4,51,119,83,0,121,166,150,21,59,52,0,0,0,870,31.07,2,87,24,1,26,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Jerome Thomas,0,0,173,79,0,35,95,26,0,0,321,487,519,113,16,26,0,0,12,"2,037",13.14,12,316,21,13,29,15,0,102,22,11,0,5,2,3,0.07,1,0,110,32,29,9,0,0,0,0,0,0,0,0
4201,George Thorne,0,0,14,50,0,1,2,17,3,0,28,25,17,2,4,7,0,0,0,197,21.89,0,3,67,1,8,0,0,2,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4798,Tiago Ilori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4652,Dwight Tiendalli,4,33,70,77,0,2,51,59,20,0,105,124,96,12,18,30,0,0,0,"1,076",39.85,1,60,12,0,23,3,0,29,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3169,Tim Krul,51,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,2,"6,227",28.05,0,0,0,0,"1,690",10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,691,4,127,252,93,194,947,"1,933"
4215,Dylan Tombides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517,James Tomkins,60,362,460,70,17,27,451,"2,092",957,4,"1,051","1,483",844,27,847,488,0,7,7,"8,736",31.20,9,51,33,4,790,49,2,177,7,13,7,4,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4722,Aleksandar Tonev,0,0,8,88,0,4,3,3,0,0,29,22,42,8,2,8,0,0,0,145,8.53,1,31,6,1,2,0,0,11,1,0,0,0,0,0,0.00,0,0,24,9,38,0,0,0,0,0,0,0,0,0
3420,Fernando Torres,0,0,155,0,0,138,49,77,27,0,0,0,0,0,0,0,0,0,29,"3,646",17.20,19,227,0,0,0,29,3,277,158,85,15,60,10,21,0.40,1,0,581,214,37,32,0,0,0,0,0,0,0,0
4148,Yaya Touré,0,0,311,73,0,117,190,208,114,0,"1,152","1,003","1,066",305,220,245,0,1,32,"15,744",68.45,44,112,18,173,952,34,0,246,10,62,2,43,17,8,0.27,11,4,450,151,34,18,0,0,0,0,0,0,0,0
4864,Conor Townsend,5,36,44,64,0,3,36,51,22,1,135,122,90,11,43,34,0,0,2,918,36.72,5,62,26,0,46,0,0,15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10394,Bertrand Traoré,0,0,38,0,0,32,17,16,6,0,0,0,0,0,0,0,0,0,7,914,16.62,7,110,0,0,0,1,0,34,14,9,0,2,7,2,0.16,0,0,89,30,34,4,0,0,0,0,0,0,0,0
4401,Gerhard Tremmel,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,439,15.14,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,24,32,10,3,131,234
4309,Marcello Trotta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1,1,100,0,0,0,0,0,0,0,0,0
3923,Ryan Tunnicliffe,0,0,2,100,0,0,0,3,1,0,9,4,7,1,0,2,0,0,1,40,13.33,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0.00,0,0,1,1,100,0,0,0,0,0,0,0,0,0
4687,Blair Turgott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4728,Ben Turner,6,53,37,76,1,1,38,290,164,1,50,162,106,2,119,71,0,0,1,"1,044",33.68,0,4,50,0,81,5,0,26,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9792,Óscar Ustari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3285,Antonio Valencia,105,255,752,75,2,88,430,340,124,2,"1,674","1,665","1,740",420,224,382,0,1,46,"12,979",39.94,38,"1,479",26,56,457,52,3,426,66,24,2,20,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3362,Patrick van Aanholt,44,313,385,68,3,55,356,471,185,7,"1,262",739,631,194,80,101,2,2,15,"7,785",36.55,26,428,26,14,320,21,0,105,30,20,0,4,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4747,Marco van Ginkel,0,0,28,68,0,4,23,18,7,0,34,55,56,5,13,14,0,0,0,380,20,0,10,10,0,18,0,0,14,0,0,0,0,0,1,19,0,0,12,2,17,1,0,0,0,0,0,0,0,0
2616,Robin van Persie,0,0,179,0,0,168,87,205,68,0,0,0,0,0,0,0,0,0,53,"5,643",20.15,50,919,0,0,0,47,2,283,198,144,11,38,85,44,0.51,15,6,862,360,42,80,0,0,0,0,0,0,0,0
4811,Ricky van Wolfswinkel,0,0,20,0,0,13,6,14,9,0,0,0,0,0,0,0,0,0,1,271,10.84,2,11,0,0,0,1,0,38,7,1,1,0,0,0,0.04,0,0,32,9,28,9,0,0,0,0,0,0,0,0
4809,Guillermo Varela,1,4,13,77,0,0,13,6,3,0,26,25,28,4,1,6,0,0,0,146,36.50,0,7,14,0,11,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4077,David Vaughan,0,0,242,76,0,15,133,89,24,0,395,393,284,53,33,30,0,1,3,"2,959",35.23,6,98,28,8,226,10,1,71,3,5,0,1,4,0,0.06,0,0,53,17,32,1,0,0,0,0,0,0,0,0
4742,Etien Velikonja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7486,Milos Veljkovic,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,43,21.50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4118,Apostolos Vellios,0,0,5,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,103,4.68,1,4,0,0,0,1,0,8,5,3,1,1,1,0,0.14,0,0,15,8,53,2,0,0,0,0,0,0,0,0
9793,Santiago Vergini,11,61,90,70,1,1,68,149,84,0,226,204,168,51,51,44,1,1,0,"1,585",37.74,0,34,12,2,72,8,0,30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3796,Thomas Vermaelen,26,113,179,75,20,31,218,592,241,1,423,567,329,28,274,196,2,5,4,"4,343",39.48,5,27,22,7,326,13,1,94,6,13,6,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4332,Marnick Vermijl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4666,Jan Vertonghen,72,238,420,75,5,46,442,"1,338",670,1,"1,332","1,295",618,140,588,284,2,7,4,"12,663",54.58,8,165,17,12,821,36,1,130,7,6,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2935,Nemanja Vidic,95,133,363,75,15,25,368,"2,232",808,4,935,"1,285",568,14,707,255,1,3,3,"8,996",42.64,2,13,31,4,902,39,6,236,1,15,12,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8711,Lasse Vigen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4712,Emiliano Viviano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4486,Ron Vlaar,16,120,137,77,6,5,173,541,214,0,295,312,153,30,124,83,1,2,2,"2,496",31.59,1,6,0,2,246,8,1,28,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4398,Michel Vorm,31,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,"2,303",22.58,0,0,0,0,487,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,322,3,47,131,49,27,577,881
3684,Haris Vuckic,0,0,2,0,0,1,7,3,2,0,0,0,0,0,0,0,0,0,0,79,15.8,0,5,0,0,0,0,0,4,0,0,0,0,0,1,5,0,0,6,1,17,0,0,0,0,0,0,0,0,0
4851,Matej Vydra,0,0,31,55,0,15,11,27,18,0,91,196,368,35,83,218,0,0,10,693,6.54,8,16,13,5,5,2,0,24,27,11,0,8,3,2,0.10,0,0,89,37,42,18,0,0,0,0,0,0,0,0
2839,Theo Walcott,0,0,243,0,0,148,169,86,33,0,0,0,0,0,0,0,0,0,54,"5,992",15.77,62,990,0,0,0,11,0,117,177,78,3,63,12,19,0.21,0,0,651,278,43,83,0,0,0,0,0,0,0,0
3955,Kyle Walker,120,309,643,75,4,62,530,861,378,4,"1,832","1,664","1,234",272,498,323,2,6,32,"19,411",56.59,30,823,17,32,"1,087",47,1,273,24,8,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5176,Wallace Oliveira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047,Jonathan Walters,0,0,155,0,0,59,99,242,111,0,0,0,0,0,0,0,0,0,19,"4,869",20.90,22,376,0,0,0,26,1,220,123,43,10,30,3,8,0.18,11,0,310,118,38,38,0,0,0,0,0,0,0,0
4816,Victor Wanyama,0,0,385,77,0,31,217,260,134,0,980,953,852,152,281,265,0,4,3,"6,899",44.80,5,42,10,6,381,36,3,255,1,10,3,6,1,1,0.06,0,0,136,33,24,4,0,0,0,0,0,0,0,0
3929,Joel Ward,63,367,586,77,2,27,447,998,570,4,"1,326","1,516","1,057",138,527,338,1,3,6,"9,121",34.42,11,489,16,3,470,44,0,271,6,4,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4617,James Ward-Prowse,0,0,401,62,0,99,289,354,178,0,"1,538",918,"1,225",81,269,416,0,1,36,"11,849",37.03,53,"1,768",25,24,466,38,2,269,5,41,0,37,4,8,0.13,11,14,354,150,42,16,0,0,0,0,0,0,0,0
10336,Duncan Watmore,0,0,20,0,0,8,10,10,5,0,0,0,0,0,0,0,0,0,3,348,9.41,3,45,0,0,0,1,0,15,13,3,0,2,1,0,0.08,0,0,30,12,40,2,0,0,0,0,0,0,0,0
3803,Andreas Weimann,0,0,76,0,0,42,77,43,15,0,0,0,0,0,0,0,0,0,8,"2,108",18.65,10,146,0,0,0,10,0,69,30,17,2,13,2,5,0.15,0,0,182,67,37,17,0,0,0,0,0,0,0,0
3452,Danny Welbeck,0,0,274,0,0,119,170,153,92,0,0,0,0,0,0,0,0,0,25,"4,642",16.23,34,42,0,0,0,13,0,172,48,56,17,26,13,10,0.20,0,0,488,197,40,78,0,0,0,0,0,0,0,0
4038,Wellington Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4489,Ashley Westwood,0,0,380,67,0,59,394,286,76,0,"1,722",739,805,59,117,160,0,2,31,"12,977",45.37,55,956,30,29,"1,023",52,0,258,2,12,0,11,1,3,0.04,0,1,171,43,25,5,0,0,0,0,0,0,0,0
13263,Theo Wharton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2299,Glenn Whelan,0,0,515,68,0,61,467,516,197,0,"1,528",982,963,61,230,155,0,0,12,"11,241",40.58,9,411,31,29,925,44,1,268,2,4,0,4,0,5,0.01,0,0,177,26,15,1,0,0,0,0,0,0,0,0
9983,Danny Whitehead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4557,Steven Whittaker,6,59,80,76,1,7,67,137,63,0,136,171,165,23,45,37,0,0,1,"1,362",33.22,1,69,19,3,81,4,1,32,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,Peter Whittingham,0,0,41,76,0,14,33,73,29,0,155,84,99,16,11,13,0,0,10,"1,400",15.91,4,205,28,4,99,10,0,18,1,4,1,0,2,2,0.05,1,0,48,16,33,1,0,0,0,0,0,0,0,0
4396,Connor Wickham,0,0,93,0,0,56,53,109,63,0,0,0,0,0,0,0,0,0,7,"2,003",16.69,5,112,0,0,0,11,0,147,26,19,4,10,5,6,0.16,1,0,189,59,31,12,0,0,0,0,0,0,0,0
4366,Aaron Wilbraham,0,0,1,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,1,135,9.00,0,3,0,0,0,1,0,9,5,1,0,1,0,0,0.07,0,0,14,8,57,0,0,0,0,0,0,0,0,0
3702,Andy Wilkinson,26,140,322,71,8,13,204,572,180,2,293,523,412,29,115,83,1,2,1,"2,220",18.05,2,91,21,6,133,27,2,128,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4767,Jonny Williams,0,0,8,63,0,1,3,6,1,0,23,25,22,7,1,5,0,0,0,107,8.92,1,16,6,0,1,0,0,2,0,0,0,0,0,0,0.00,0,0,6,2,33,0,0,0,0,0,0,0,0,0
4024,Mike Williamson,33,199,187,74,9,9,179,"1,124",495,2,422,817,461,14,536,299,0,3,3,"4,113",30.69,8,15,13,1,185,22,2,88,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4748,Willian,0,0,263,0,0,120,111,59,27,0,0,0,0,0,0,0,0,0,39,"9,136",34.22,56,"1,119",0,0,0,21,1,137,38,39,1,34,4,16,0.15,5,5,423,154,36,22,0,0,0,0,0,0,0,0
3547,Jack Wilshere,0,0,217,74,0,43,153,53,12,0,915,926,793,339,59,60,0,1,18,"7,494",41.18,32,239,18,156,364,36,2,169,10,8,1,2,5,10,0.04,0,0,140,50,36,12,0,0,0,0,0,0,0,0
5562,James Wilson,0,0,3,0,0,1,4,5,4,0,0,0,0,0,0,0,0,0,0,123,8.20,0,1,0,0,0,3,0,5,1,3,0,2,1,0,0.20,0,0,12,6,50,1,0,0,0,0,0,0,0,0
3527,Wilson Palacios,0,0,452,72,0,35,219,171,36,0,716,770,675,100,64,78,0,0,2,"4,487",30.52,1,76,22,51,415,36,2,222,2,1,0,0,1,0,0.01,0,0,120,28,23,0,0,0,0,0,0,0,0,0
7488,Harry Winks,0,0,118,64,0,11,100,82,30,0,495,303,306,63,42,41,0,0,3,"5,424",42.38,6,81,22,19,252,21,0,80,2,2,1,1,0,2,0.02,0,0,39,8,21,1,0,0,0,0,0,0,0,0
4130,Andre Wisdom,14,57,77,84,0,3,51,139,55,1,245,166,128,28,48,40,0,0,2,"1,715",35.73,1,82,17,0,63,3,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4125,Cauley Woodrow,0,0,4,0,0,4,1,6,4,0,0,0,0,0,0,0,0,0,0,164,27.33,0,6,0,0,0,0,0,8,5,1,0,0,1,0,0.17,0,0,10,4,40,0,0,0,0,0,0,0,0,0
4156,Scott Wootton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,Richard Wright,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,18,0.16,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,14
4758,Alex Wynter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4673,Claudio Yacob,0,0,518,75,0,12,318,320,143,0,833,891,760,30,201,187,0,1,1,"5,128",32.05,2,14,29,1,278,41,1,253,1,1,1,0,0,1,0.01,0,0,59,10,17,2,0,0,0,0,0,0,0,0
4544,Mapou Yanga-Mbiwa,7,43,66,74,6,1,57,210,67,0,159,150,119,26,36,39,0,0,0,"1,028",27.78,1,19,11,3,50,5,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4528,Samed Yesil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2239,Joseph Yobo,67,123,232,75,7,10,138,"1,208",267,0,327,537,256,27,212,106,2,2,2,"3,007",13.19,0,21,33,2,307,8,1,88,2,8,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4605,Maya Yoshida,37,207,196,72,8,17,296,836,373,1,797,672,399,15,381,222,0,7,2,"6,262",40.66,3,39,21,8,423,10,1,91,3,6,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3062,Ashley Young,83,421,569,70,2,161,456,418,141,7,"1,615","1,741","1,798",330,165,182,1,0,71,"12,114",29.99,56,"2,747",23,108,719,75,2,424,102,49,0,48,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3654,Pablo Zabaleta,86,320,953,73,3,52,602,957,466,3,"1,272","1,759","1,322",86,432,382,2,1,21,"11,704",38.63,29,643,17,22,425,68,4,350,19,9,1,7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4834,Gregor Zabret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4539,Wilfried Zaha,0,0,382,0,0,158,143,40,11,0,0,0,0,0,0,0,0,0,29,"6,488",22.30,46,641,0,0,0,46,2,364,131,67,2,54,11,14,0.23,7,0,494,183,37,44,0,0,0,0,0,0,0,0
4716,Gedion Zelalem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5175,Kurt Zouma,52,230,191,68,5,22,296,932,507,1,805,891,452,53,578,237,2,2,4,"9,010",44.38,2,21,10,0,553,14,1,120,6,11,10,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4780,Elsad Zverotic,0,16,12,58,0,0,4,13,8,0,16,27,18,1,6,3,0,0,0,175,29.17,1,17,35,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
