,MatchID,Score_home,Score_away,Clean sheets_home,Goals Conceded_home,Tackles_home,Tackle success %_home,Last man tackles_home,Blocked shots_home,Interceptions_home,Clearances_home,Headed Clearance_home,Clearances off line_home,Recoveries_home,Duels won_home,Duels lost_home,Successful 50/50s_home,Aerial battles won_home,Aerial battles lost_home,Own goals_home,Errors leading to goal_home,Assists_home,Passes_home,Passes per match_home,Big Chances Created_home,Crosses_home,Cross accuracy %_home,Through balls_home,Accurate long balls_home,Yellow cards_home,Red cards_home,Fouls_home,Offsides_home,Goals_home,Headed goals_home,Goals with right foot_home,Goals with left foot_home,Hit woodwork_home,Goals per match_home,Penalties scored_home,Freekicks scored_home,Shots_home,Shots on target_home,Shooting accuracy %_home,Big chances missed_home,Saves_home,Penalties Saved_home,Punches_home,High Claims_home,Catches_home,Sweeper clearances_home,Throw outs_home,Goal Kicks_home,Clean sheets_away,Goals Conceded_away,Tackles_away,Tackle success %_away,Last man tackles_away,Blocked shots_away,Interceptions_away,Clearances_away,Headed Clearance_away,Clearances off line_away,Recoveries_away,Duels won_away,Duels lost_away,Successful 50/50s_away,Aerial battles won_away,Aerial battles lost_away,Own goals_away,Errors leading to goal_away,Assists_away,Passes_away,Passes per match_away,Big Chances Created_away,Crosses_away,Cross accuracy %_away,Through balls_away,Accurate long balls_away,Yellow cards_away,Red cards_away,Fouls_away,Offsides_away,Goals_away,Headed goals_away,Goals with right foot_away,Goals with left foot_away,Hit woodwork_away,Goals per match_away,Penalties scored_away,Freekicks scored_away,Shots_away,Shots on target_away,Shooting accuracy %_away,Big chances missed_away,Saves_away,Penalties Saved_away,Punches_away,High Claims_away,Catches_away,Sweeper clearances_away,Throw outs_away,Goal Kicks_away
0,7936.0,1.0,0.0,15.555555555555555,110.44444444444444,138.22222222222223,55.77777777777778,2.5555555555555554,16.11111111111111,136.55555555555554,466.1111111111111,159.88888888888889,1.6666666666666667,345.1111111111111,352.8888888888889,296.1111111111111,29.444444444444443,130.11111111111111,93.33333333333333,0.2222222222222222,3.0,4.111111111111111,3388.6666666666665,29.178888888888892,6.666666666666667,107.0,20.88888888888889,5.777777777777778,256.6666666666667,13.666666666666666,0.8888888888888888,92.22222222222223,15.333333333333334,8.777777777777779,2.5555555555555554,3.4444444444444446,2.6666666666666665,0.7777777777777778,0.0711111111111111,0.4444444444444444,0.2222222222222222,47.0,16.333333333333332,14.555555555555555,4.666666666666667,44.0,0.2222222222222222,5.666666666666667,19.666666666666668,8.555555555555555,7.888888888888889,55.333333333333336,124.11111111111111,11.363636363636363,43.36363636363637,192.0,47.36363636363637,3.4545454545454546,50.72727272727273,145.45454545454547,214.63636363636363,97.81818181818181,0.18181818181818182,456.6363636363636,439.45454545454544,379.54545454545456,73.81818181818181,99.72727272727273,80.36363636363636,0.2727272727272727,2.727272727272727,16.454545454545453,5562.090909090909,38.72636363636364,17.363636363636363,247.1818181818182,14.727272727272727,35.0,305.09090909090907,12.454545454545455,1.2727272727272727,111.54545454545455,18.09090909090909,22.545454545454547,4.454545454545454,8.909090909090908,9.0,4.363636363636363,0.1309090909090909,2.4545454545454546,0.7272727272727273,166.63636363636363,59.72727272727273,21.90909090909091,14.636363636363637,29.363636363636363,0.0,3.8181818181818183,11.181818181818182,4.545454545454546,7.545454545454546,33.0,66.18181818181819
0,7931.0,2.0,2.0,12.625,59.375,253.625,45.625,2.0,54.75,205.125,355.0,155.0,0.375,637.625,545.625,521.5,76.25,160.875,138.25,0.0,3.125,11.375,5870.0,32.98625,14.625,220.625,15.125,16.125,319.125,18.375,0.75,157.25,37.375,19.625,3.25,10.25,5.5,5.75,0.095,1.25,0.875,183.5,62.625,20.75,12.75,15.875,0.125,2.25,4.5,2.125,3.875,20.25,44.875,44.09090909090909,119.0,199.8181818181818,62.63636363636363,2.1818181818181817,37.54545454545455,197.8181818181818,582.9090909090909,194.1818181818182,2.8181818181818183,434.54545454545456,495.6363636363636,392.27272727272725,43.45454545454545,165.63636363636363,118.81818181818181,1.0909090909090908,2.727272727272727,13.818181818181818,4739.545454545455,24.60181818181818,6.818181818181818,225.54545454545453,16.545454545454547,8.818181818181818,394.1818181818182,14.727272727272727,0.5454545454545454,104.0,18.0,14.363636363636363,2.090909090909091,3.6363636363636362,3.1818181818181817,3.8181818181818183,0.060000000000000005,0.18181818181818182,0.2727272727272727,99.54545454545455,31.272727272727273,14.909090909090908,5.2727272727272725,76.0,0.36363636363636365,20.181818181818183,43.18181818181818,22.09090909090909,5.454545454545454,109.72727272727273,227.1818181818182
0,7929.0,0.0,0.0,30.2,70.0,223.6,57.1,1.3,62.7,161.9,372.5,137.3,0.8,445.7,440.8,324.3,49.4,132.5,96.5,0.9,2.3,20.1,6414.0,34.23800000000001,18.8,288.6,13.9,23.4,517.7,21.6,1.2,131.1,29.2,34.3,4.4,19.8,6.4,8.2,1.543,3.2,1.3,216.7,81.4,18.6,17.7,58.4,0.4,15.7,29.9,21.4,8.2,157.1,210.3,26.3,131.1,293.2,52.0,3.4,52.9,246.9,737.1,304.7,0.8,658.2,743.6,599.3,63.0,305.8,184.7,0.9,4.3,14.5,6737.8,27.606999999999992,14.7,249.0,16.2,13.3,572.1,35.6,1.8,238.0,36.1,24.4,7.5,9.4,4.6,6.4,0.073,2.2,0.2,179.1,58.1,17.6,10.7,76.5,0.3,9.1,40.0,13.8,18.1,102.9,235.2
0,7932.0,2.0,0.0,34.5,97.1,290.3,45.5,2.1,80.3,223.8,475.4,188.3,0.9,520.7,581.6,450.3,118.8,153.2,124.1,0.5,3.8,14.7,6891.2,29.528000000000002,13.7,276.9,10.8,10.6,432.2,23.9,0.5,158.9,52.2,36.3,3.7,16.2,9.8,8.0,0.10900000000000001,1.6,0.6,256.0,92.3,20.0,11.9,95.2,0.5,19.9,27.0,10.4,28.8,162.9,253.2,12.181818181818182,104.54545454545455,230.0909090909091,45.81818181818182,1.2727272727272727,40.63636363636363,167.36363636363637,350.54545454545456,150.0,1.1818181818181819,462.09090909090907,450.1818181818182,369.72727272727275,80.18181818181819,108.0,100.18181818181819,0.18181818181818182,2.5454545454545454,12.636363636363637,4778.909090909091,27.460000000000004,16.09090909090909,306.09090909090907,12.454545454545455,7.636363636363637,334.90909090909093,25.454545454545453,1.3636363636363635,157.0909090909091,41.81818181818182,19.181818181818183,5.818181818181818,8.636363636363637,4.545454545454546,4.090909090909091,0.06636363636363636,0.9090909090909091,0.18181818181818182,148.1818181818182,55.0,16.636363636363637,12.454545454545455,42.90909090909091,0.18181818181818182,7.454545454545454,30.09090909090909,6.2727272727272725,8.0,53.18181818181818,127.45454545454545
0,7930.0,0.0,3.0,8.272727272727273,47.54545454545455,170.54545454545453,51.45454545454545,1.0909090909090908,33.63636363636363,142.72727272727272,216.0,81.36363636363636,0.7272727272727273,367.1818181818182,406.54545454545456,370.27272727272725,69.0,90.0909090909091,68.63636363636364,0.09090909090909091,1.1818181818181819,5.2727272727272725,3313.818181818182,27.66363636363637,7.818181818181818,176.45454545454547,14.636363636363637,17.363636363636363,219.1818181818182,16.818181818181817,0.36363636363636365,101.54545454545455,17.636363636363637,11.818181818181818,1.6363636363636365,6.909090909090909,3.0,3.1818181818181817,0.10090909090909089,1.0909090909090908,0.5454545454545454,117.0,39.54545454545455,21.636363636363637,8.181818181818182,28.0,0.0,6.363636363636363,8.727272727272727,7.363636363636363,3.1818181818181817,29.90909090909091,86.9090909090909,45.1,92.4,330.4,45.7,2.1,80.2,229.4,460.2,155.2,0.9,538.8,522.8,398.3,56.6,109.6,91.1,0.7,2.3,28.2,8729.1,30.047000000000004,22.2,380.3,15.6,17.0,579.9,32.3,0.9,170.4,48.8,47.5,5.8,21.7,13.4,10.6,0.13999999999999999,3.8,1.3,305.1,116.1,22.3,23.0,109.4,0.4,12.8,20.3,11.5,10.7,147.5,300.0
0,7923.0,4.0,1.0,71.9,121.5,353.3,60.0,3.1,78.4,239.4,546.3,213.9,2.2,872.6,812.0,670.1,89.6,218.6,166.1,0.8,4.5,28.6,9990.8,33.303999999999995,19.1,388.8,18.7,48.9,799.2,39.6,2.4,194.7,37.5,42.8,6.4,18.8,8.0,7.6,0.10400000000000001,3.8,1.5,217.2,75.7,16.0,9.8,100.5,0.4,21.7,58.0,26.1,20.7,201.9,281.7,11.777777777777779,89.22222222222223,123.77777777777777,57.44444444444444,2.0,16.22222222222222,113.77777777777777,343.0,117.66666666666667,1.3333333333333333,335.6666666666667,311.44444444444446,278.77777777777777,31.333333333333332,108.0,89.22222222222223,0.3333333333333333,3.0,4.444444444444445,3286.777777777778,30.47222222222222,5.444444444444445,85.33333333333333,17.11111111111111,6.444444444444445,253.33333333333334,11.777777777777779,0.7777777777777778,80.0,14.11111111111111,7.222222222222222,1.6666666666666667,3.0,2.4444444444444446,0.8888888888888888,0.05888888888888889,0.4444444444444444,0.0,45.44444444444444,14.555555555555555,13.222222222222221,4.0,44.0,0.2222222222222222,5.666666666666667,19.666666666666668,8.555555555555555,7.888888888888889,55.333333333333336,124.11111111111111
0,7925.0,2.0,2.0,10.5,50.875,164.875,47.375,0.625,24.625,164.0,194.25,77.75,0.375,463.375,361.5,396.75,57.75,69.375,99.0,0.125,1.25,6.5,4940.0,36.636250000000004,8.5,179.0,13.625,11.625,287.0,12.75,0.75,95.875,22.125,9.375,1.25,5.0,2.75,2.0,0.0825,0.25,0.0,83.0,30.5,20.0,8.875,40.25,0.375,5.875,16.375,6.125,3.375,72.125,110.125,8.727272727272727,72.63636363636364,72.36363636363636,51.63636363636363,0.8181818181818182,6.2727272727272725,59.63636363636363,153.45454545454547,50.0,1.1818181818181819,149.8181818181818,168.54545454545453,137.0909090909091,20.181818181818183,51.54545454545455,47.54545454545455,0.2727272727272727,1.4545454545454546,2.909090909090909,1726.6363636363637,25.41727272727273,1.7272727272727273,116.0,11.545454545454545,2.272727272727273,160.0909090909091,6.090909090909091,0.18181818181818182,35.54545454545455,6.636363636363637,2.272727272727273,0.7272727272727273,0.36363636363636365,1.1818181818181819,0.9090909090909091,0.051818181818181826,0.0,0.0,14.545454545454545,5.363636363636363,19.545454545454547,1.4545454545454546,40.72727272727273,0.09090909090909091,7.090909090909091,11.909090909090908,2.6363636363636362,3.1818181818181817,46.27272727272727,97.63636363636364
0,7926.0,3.0,2.0,18.8,120.9,206.4,53.3,1.6,26.8,173.8,383.1,172.8,0.7,405.1,434.3,359.6,32.7,160.7,117.0,1.0,3.3,6.9,4644.0,27.358000000000004,7.4,87.3,17.2,8.1,512.7,19.4,1.2,151.2,34.4,14.5,3.5,5.9,4.2,3.7,0.06200000000000001,0.4,0.0,105.4,35.4,14.3,9.8,124.8,0.9,12.1,49.3,23.8,21.2,131.3,348.8,9.5,46.2,146.6,62.5,1.5,31.3,118.7,302.1,96.8,0.7,296.6,370.8,323.1,67.9,80.7,66.9,0.5,0.9,11.7,2756.4,26.198,6.3,184.7,17.3,16.0,125.8,11.5,1.2,102.9,26.7,11.9,2.0,4.6,2.7,4.1,0.053000000000000005,0.2,0.3,107.0,32.7,17.9,3.3,9.7,0.0,2.3,2.3,1.3,0.5,8.3,23.7
0,7928.0,2.0,2.0,14.1,98.3,205.1,52.4,1.9,25.1,159.4,317.6,91.1,1.2,416.1,434.2,398.1,46.5,109.4,109.2,0.5,2.6,7.8,4006.3,29.899,7.9,161.7,15.4,10.3,270.6,16.8,0.6,127.0,15.7,9.5,2.3,5.5,1.6,1.6,0.06,0.2,0.4,72.3,26.1,18.0,5.8,35.6,0.6,7.1,12.8,6.9,5.2,45.1,105.3,42.63636363636363,158.27272727272728,397.1818181818182,54.45454545454545,4.0,64.63636363636364,291.72727272727275,643.3636363636364,228.63636363636363,2.090909090909091,868.6363636363636,953.6363636363636,832.0909090909091,115.45454545454545,237.45454545454547,202.27272727272728,1.4545454545454546,3.272727272727273,20.0,8447.818181818182,28.327272727272728,18.09090909090909,514.0909090909091,17.181818181818183,25.90909090909091,638.4545454545455,35.36363636363637,1.6363636363636365,223.9090909090909,34.36363636363637,22.09090909090909,4.454545454545454,9.636363636363637,6.545454545454546,5.7272727272727275,0.07454545454545455,0.09090909090909091,0.36363636363636365,163.8181818181818,55.81818181818182,17.818181818181817,10.272727272727273,90.18181818181819,0.6363636363636364,17.545454545454547,48.90909090909091,22.363636363636363,13.272727272727273,196.1818181818182,304.90909090909093
0,7927.0,1.0,3.0,25.555555555555557,102.22222222222223,247.22222222222223,49.666666666666664,1.0,43.44444444444444,163.66666666666666,491.44444444444446,196.0,1.1111111111111112,436.77777777777777,548.0,549.8888888888889,74.66666666666667,160.77777777777777,145.33333333333334,0.6666666666666666,1.7777777777777777,10.222222222222221,4459.111111111111,19.26111111111111,10.222222222222221,273.0,15.666666666666666,11.777777777777779,443.8888888888889,30.77777777777778,1.4444444444444444,164.0,27.444444444444443,20.22222222222222,4.555555555555555,7.888888888888889,3.7777777777777777,3.0,0.07333333333333333,0.3333333333333333,0.1111111111111111,160.44444444444446,51.0,17.22222222222222,12.0,100.22222222222223,0.7777777777777778,13.777777777777779,27.11111111111111,22.0,13.333333333333334,78.77777777777777,285.6666666666667,14.545454545454545,58.90909090909091,217.36363636363637,46.72727272727273,3.727272727272727,52.09090909090909,170.0,259.72727272727275,120.18181818181819,0.45454545454545453,513.0909090909091,500.0,431.0,84.18181818181819,120.0909090909091,104.45454545454545,0.36363636363636365,2.727272727272727,17.272727272727273,6027.545454545455,37.56181818181818,18.454545454545453,284.09090909090907,13.818181818181818,35.63636363636363,317.0,13.909090909090908,1.4545454545454546,120.0909090909091,19.272727272727273,22.545454545454547,4.454545454545454,8.909090909090908,9.0,4.454545454545454,0.12272727272727271,2.4545454545454546,0.7272727272727273,164.72727272727272,59.27272727272727,19.727272727272727,14.545454545454545,29.363636363636363,0.0,3.8181818181818183,11.181818181818182,4.545454545454546,7.545454545454546,33.0,66.18181818181819
0,7924.0,3.0,0.0,37.09090909090909,124.0,441.27272727272725,55.27272727272727,1.5454545454545454,88.18181818181819,291.27272727272725,565.1818181818181,211.1818181818182,1.7272727272727273,961.7272727272727,1001.9090909090909,917.8181818181819,142.0,246.1818181818182,208.27272727272728,0.5454545454545454,3.3636363636363638,34.0,10964.818181818182,36.091818181818184,29.0,577.2727272727273,16.09090909090909,68.0909090909091,665.6363636363636,40.36363636363637,1.5454545454545454,262.6363636363636,33.90909090909091,35.09090909090909,2.8181818181818183,17.545454545454547,12.090909090909092,7.0,0.12272727272727274,5.454545454545454,1.3636363636363635,243.9090909090909,83.72727272727273,18.727272727272727,14.181818181818182,85.54545454545455,0.6363636363636364,24.454545454545453,35.54545454545455,22.636363636363637,16.363636363636363,137.8181818181818,255.0909090909091,30.22222222222222,108.22222222222223,372.55555555555554,66.22222222222223,1.8888888888888888,42.77777777777778,236.0,445.8888888888889,171.33333333333334,1.3333333333333333,717.0,827.0,780.2222222222222,102.66666666666667,174.44444444444446,192.88888888888889,0.8888888888888888,3.5555555555555554,12.666666666666666,6045.0,26.8,13.555555555555555,454.3333333333333,19.88888888888889,20.0,455.55555555555554,32.44444444444444,1.4444444444444444,193.77777777777777,14.444444444444445,14.11111111111111,1.1111111111111112,8.444444444444445,4.0,3.2222222222222223,0.05333333333333333,0.8888888888888888,1.8888888888888888,129.55555555555554,42.44444444444444,18.0,5.555555555555555,74.44444444444444,0.8888888888888888,22.0,28.333333333333332,12.88888888888889,17.444444444444443,99.22222222222223,220.55555555555554
0,7922.0,1.0,2.0,10.4,56.2,164.1,61.4,2.2,23.9,124.0,370.6,119.8,0.6,270.5,374.3,295.6,48.8,92.8,74.6,0.6,0.9,10.9,2629.0,26.520999999999997,4.7,118.2,18.1,11.3,128.0,10.4,1.1,102.6,25.8,11.4,2.2,3.7,2.9,3.2,0.048,0.2,0.2,87.1,26.0,17.3,2.8,9.7,0.0,2.3,2.3,1.3,0.5,8.3,23.7,24.666666666666668,94.44444444444444,227.0,49.888888888888886,1.2222222222222223,40.55555555555556,153.44444444444446,451.0,174.11111111111111,0.8888888888888888,417.0,517.6666666666666,532.6666666666666,72.22222222222223,157.11111111111111,144.22222222222223,0.6666666666666666,1.8888888888888888,10.222222222222221,4148.888888888889,18.51888888888889,7.888888888888889,247.22222222222223,16.88888888888889,12.222222222222221,429.22222222222223,28.555555555555557,1.4444444444444444,169.0,33.333333333333336,20.11111111111111,3.0,9.555555555555555,2.3333333333333335,2.4444444444444446,0.06888888888888889,0.2222222222222222,0.0,145.44444444444446,48.333333333333336,17.77777777777778,8.88888888888889,100.22222222222223,0.7777777777777778,13.777777777777779,27.11111111111111,22.0,13.333333333333334,78.77777777777777,285.6666666666667
0,7921.0,1.0,1.0,12.181818181818182,104.54545454545455,230.0909090909091,45.81818181818182,1.2727272727272727,40.63636363636363,167.36363636363637,350.54545454545456,150.0,1.1818181818181819,462.09090909090907,450.1818181818182,369.72727272727275,80.18181818181819,108.0,100.18181818181819,0.18181818181818182,2.5454545454545454,12.636363636363637,4778.909090909091,27.460000000000004,16.09090909090909,306.09090909090907,12.454545454545455,7.636363636363637,334.90909090909093,25.454545454545453,1.3636363636363635,157.0909090909091,41.81818181818182,19.181818181818183,5.818181818181818,8.636363636363637,4.545454545454546,4.090909090909091,0.06636363636363636,0.9090909090909091,0.18181818181818182,148.1818181818182,55.0,16.636363636363637,12.454545454545455,42.90909090909091,0.18181818181818182,7.454545454545454,30.09090909090909,6.2727272727272725,8.0,53.18181818181818,127.45454545454545,23.125,143.75,235.0,56.875,1.625,24.375,199.875,442.25,205.625,0.625,489.125,524.75,433.75,39.625,195.25,140.375,1.125,4.125,7.0,5276.0,27.84375,7.125,79.625,18.5,9.5,623.625,22.0,1.25,169.5,28.5,13.625,4.0,5.875,2.625,4.25,0.0425,0.125,0.0,97.25,32.125,13.5,9.25,156.0,1.125,15.125,61.625,29.75,26.5,164.125,436.0
0,7913.0,1.0,2.0,17.545454545454547,68.27272727272727,251.9090909090909,53.18181818181818,4.454545454545454,45.18181818181818,218.45454545454547,318.0,136.8181818181818,0.45454545454545453,625.2727272727273,630.9090909090909,551.9090909090909,112.0909090909091,155.54545454545453,146.0,0.5454545454545454,2.6363636363636362,15.818181818181818,6383.909090909091,38.939090909090915,15.181818181818182,282.8181818181818,14.545454545454545,41.63636363636363,363.8181818181818,15.363636363636363,1.7272727272727273,125.9090909090909,9.0,17.09090909090909,1.9090909090909092,10.272727272727273,4.545454545454546,2.909090909090909,0.10090909090909089,2.272727272727273,0.7272727272727273,122.63636363636364,42.36363636363637,19.09090909090909,6.636363636363637,29.363636363636363,0.0,3.8181818181818183,11.181818181818182,4.545454545454546,7.545454545454546,33.0,66.18181818181819,71.9,121.5,345.9,60.5,3.1,58.3,235.7,532.8,214.2,2.2,846.9,816.0,678.2,93.0,226.2,173.5,0.8,4.3,19.2,9218.4,34.614999999999995,18.5,294.2,17.1,32.9,715.1,36.9,2.4,202.8,36.2,26.8,5.3,12.3,6.9,6.8,0.08600000000000001,0.6,1.0,153.1,52.1,15.7,9.4,100.5,0.4,21.7,58.0,26.1,20.7,201.9,281.7
0,7914.0,3.0,1.0,42.63636363636363,158.27272727272728,397.1818181818182,54.45454545454545,4.0,64.63636363636364,291.72727272727275,643.3636363636364,228.63636363636363,2.090909090909091,868.6363636363636,953.6363636363636,832.0909090909091,115.45454545454545,237.45454545454547,202.27272727272728,1.4545454545454546,3.272727272727273,20.0,8447.818181818182,28.327272727272728,18.09090909090909,514.0909090909091,17.181818181818183,25.90909090909091,638.4545454545455,35.36363636363637,1.6363636363636365,223.9090909090909,34.36363636363637,22.09090909090909,4.454545454545454,9.636363636363637,6.545454545454546,5.7272727272727275,0.07454545454545455,0.09090909090909091,0.36363636363636365,163.8181818181818,55.81818181818182,17.818181818181817,10.272727272727273,90.18181818181819,0.6363636363636364,17.545454545454547,48.90909090909091,22.363636363636363,13.272727272727273,196.1818181818182,304.90909090909093,18.0,81.66666666666667,241.55555555555554,47.0,2.4444444444444446,51.22222222222222,184.77777777777777,358.77777777777777,153.66666666666666,0.3333333333333333,625.4444444444445,521.0,508.22222222222223,67.77777777777777,147.88888888888889,159.88888888888889,0.1111111111111111,2.5555555555555554,14.444444444444445,5963.777777777777,31.512222222222217,18.333333333333332,377.3333333333333,15.444444444444445,17.88888888888889,264.77777777777777,17.11111111111111,0.7777777777777778,131.88888888888889,32.0,19.333333333333332,2.7777777777777777,12.333333333333334,3.6666666666666665,5.666666666666667,0.08888888888888889,2.2222222222222223,2.0,164.44444444444446,61.0,20.11111111111111,11.777777777777779,14.11111111111111,0.1111111111111111,2.0,4.0,1.8888888888888888,3.4444444444444446,18.0,39.888888888888886
0,7915.0,1.0,2.0,44.09090909090909,119.0,198.8181818181818,55.72727272727273,2.1818181818181817,37.18181818181818,195.45454545454547,582.1818181818181,193.9090909090909,2.8181818181818183,421.54545454545456,484.72727272727275,375.09090909090907,39.63636363636363,164.54545454545453,116.27272727272727,1.0909090909090908,2.727272727272727,13.727272727272727,4704.454545454545,24.283636363636365,6.454545454545454,214.8181818181818,14.636363636363637,8.636363636363637,393.6363636363636,14.727272727272727,0.5454545454545454,104.45454545454545,18.0,14.363636363636363,2.090909090909091,3.3636363636363638,3.4545454545454546,3.8181818181818183,0.06727272727272728,0.2727272727272727,0.2727272727272727,98.54545454545455,31.0,15.090909090909092,5.363636363636363,76.0,0.36363636363636365,20.181818181818183,43.18181818181818,22.09090909090909,5.454545454545454,109.72727272727273,227.1818181818182,39.72727272727273,110.54545454545455,419.8181818181818,55.63636363636363,1.7272727272727273,81.0909090909091,299.09090909090907,479.90909090909093,184.72727272727272,1.0,881.6363636363636,849.4545454545455,721.4545454545455,120.63636363636364,199.63636363636363,167.0909090909091,0.5454545454545454,2.909090909090909,29.09090909090909,10757.818181818182,41.18545454545455,29.363636363636363,362.3636363636364,14.636363636363637,61.36363636363637,661.5454545454545,38.27272727272727,1.3636363636363635,229.72727272727272,41.0,43.18181818181818,4.181818181818182,24.272727272727273,12.727272727272727,8.272727272727273,0.15181818181818182,5.909090909090909,1.0,271.09090909090907,102.18181818181819,20.545454545454547,21.363636363636363,85.54545454545455,0.6363636363636364,24.454545454545453,35.54545454545455,22.636363636363637,16.363636363636363,137.8181818181818,255.0909090909091
0,7917.0,2.0,5.0,10.8,81.6,129.5,50.3,1.7,20.8,110.0,332.9,115.6,1.1,313.0,321.1,319.7,30.1,96.7,101.0,0.2,2.1,5.1,3161.0,27.173000000000002,6.2,183.6,15.7,8.1,250.7,11.8,0.6,78.1,9.2,7.4,2.0,2.2,3.2,1.9,0.05700000000000001,0.2,0.6,56.7,17.5,14.9,2.9,39.6,0.2,5.1,17.7,7.7,7.1,49.8,111.7,30.2,70.0,223.6,57.1,1.3,62.7,161.9,372.5,137.3,0.8,445.7,440.8,324.3,49.4,132.5,96.5,0.9,2.3,20.1,6414.0,34.23800000000001,18.8,288.6,13.9,23.4,517.7,21.6,1.2,131.1,29.2,34.3,4.4,19.8,6.4,8.2,1.543,3.2,1.3,216.7,81.4,18.6,17.7,58.4,0.4,15.7,29.9,21.4,8.2,157.1,210.3
